tile_id,tile_key,image_id,h0,w0,height,width
57,002_00024_00312,002,24,312,48,48
58,002_00048_00240,002,48,240,48,48
59,002_00048_00264,002,48,264,48,48
60,002_00048_00288,002,48,288,48,48
61,002_00048_00312,002,48,312,48,48
62,002_00072_00216,002,72,216,48,48
63,002_00072_00240,002,72,240,48,48
64,002_00072_00264,002,72,264,48,48
65,002_00072_00288,002,72,288,48,48
66,002_00072_00312,002,72,312,48,48
67,002_00096_00216,002,96,216,48,48
68,002_00096_00240,002,96,240,48,48
69,002_00096_00264,002,96,264,48,48
70,002_00096_00288,002,96,288,48,48
71,002_00120_00216,002,120,216,48,48
72,002_00120_00240,002,120,240,48,48
73,002_00120_00264,002,120,264,48,48
74,002_00144_00168,002,144,168,48,48
75,002_00144_00192,002,144,192,48,48
76,002_00144_00216,002,144,216,48,48
77,002_00144_00240,002,144,240,48,48
78,002_00168_00144,002,168,144,48,48
79,002_00168_00168,002,168,168,48,48
80,002_00168_00192,002,168,192,48,48
81,002_00168_00216,002,168,216,48,48
82,002_00168_00240,002,168,240,48,48
83,002_00192_00096,002,192,96,48,48
84,002_00192_00120,002,192,120,48,48
85,002_00192_00144,002,192,144,48,48
86,002_00192_00168,002,192,168,48,48
87,002_00192_00192,002,192,192,48,48
88,002_00192_00216,002,192,216,48,48
89,002_00192_00240,002,192,240,48,48
90,002_00216_00072,002,216,72,48,48
91,002_00216_00096,002,216,96,48,48
92,002_00216_00120,002,216,120,48,48
93,002_00216_00144,002,216,144,48,48
94,002_00216_00168,002,216,168,48,48
95,002_00216_00192,002,216,192,48,48
96,002_00216_00216,002,216,216,48,48
97,002_00240_00024,002,240,24,48,48
98,002_00240_00048,002,240,48,48,48
99,002_00240_00072,002,240,72,48,48
100,002_00240_00096,002,240,96,48,48
101,002_00240_00120,002,240,120,48,48
102,002_00264_00000,002,264,0,48,48
103,002_00264_00024,002,264,24,48,48
104,002_00264_00048,002,264,48,48,48
105,002_00264_00072,002,264,72,48,48
106,002_00264_00096,002,264,96,48,48
107,002_00264_00120,002,264,120,48,48
108,002_00288_00000,002,288,0,48,48
109,002_00288_00024,002,288,24,48,48
110,002_00288_00048,002,288,48,48,48
111,002_00288_00072,002,288,72,48,48
112,002_00288_00096,002,288,96,48,48
113,003_00024_00264,003,24,264,48,48
114,003_00024_00288,003,24,288,48,48
115,003_00024_00312,003,24,312,48,48
116,003_00024_00336,003,24,336,48,48
117,003_00048_00264,003,48,264,48,48
118,003_00048_00288,003,48,288,48,48
119,003_00048_00312,003,48,312,48,48
120,003_00048_00336,003,48,336,48,48
121,003_00048_00360,003,48,360,48,48
122,003_00072_00240,003,72,240,48,48
123,003_00072_00264,003,72,264,48,48
124,003_00072_00288,003,72,288,48,48
125,003_00072_00312,003,72,312,48,48
126,003_00072_00336,003,72,336,48,48
127,003_00096_00240,003,96,240,48,48
128,003_00096_00264,003,96,264,48,48
129,003_00096_00288,003,96,288,48,48
130,003_00096_00312,003,96,312,48,48
131,003_00120_00240,003,120,240,48,48
132,003_00120_00264,003,120,264,48,48
133,003_00120_00288,003,120,288,48,48
134,003_00144_00240,003,144,240,48,48
135,003_00144_00264,003,144,264,48,48
136,003_00144_00288,003,144,288,48,48
137,003_00168_00216,003,168,216,48,48
138,003_00168_00240,003,168,240,48,48
139,003_00168_00264,003,168,264,48,48
140,003_00168_00288,003,168,288,48,48
141,003_00168_00312,003,168,312,48,48
142,003_00192_00192,003,192,192,48,48
143,003_00192_00216,003,192,216,48,48
144,003_00192_00240,003,192,240,48,48
145,003_00192_00264,003,192,264,48,48
146,003_00192_00288,003,192,288,48,48
147,003_00216_00192,003,216,192,48,48
148,003_00216_00216,003,216,216,48,48
149,003_00216_00240,003,216,240,48,48
150,003_00216_00264,003,216,264,48,48
151,003_00216_00288,003,216,288,48,48
152,003_00240_00168,003,240,168,48,48
153,003_00240_00192,003,240,192,48,48
154,003_00240_00216,003,240,216,48,48
155,003_00240_00240,003,240,240,48,48
156,003_00240_00264,003,240,264,48,48
157,003_00264_00144,003,264,144,48,48
158,003_00264_00168,003,264,168,48,48
159,003_00264_00192,003,264,192,48,48
160,003_00264_00216,003,264,216,48,48
161,003_00264_00240,003,264,240,48,48
162,003_00288_00120,003,288,120,48,48
163,003_00288_00144,003,288,144,48,48
164,003_00288_00168,003,288,168,48,48
165,003_00288_00192,003,288,192,48,48
166,003_00288_00216,003,288,216,48,48
167,003_00312_00120,003,312,120,48,48
168,003_00312_00144,003,312,144,48,48
169,003_00312_00168,003,312,168,48,48
170,003_00312_00192,003,312,192,48,48
171,003_00336_00120,003,336,120,48,48
172,003_00336_00144,003,336,144,48,48
173,003_00336_00168,003,336,168,48,48
174,003_00360_00096,003,360,96,48,48
175,003_00360_00120,003,360,120,48,48
176,003_00360_00144,003,360,144,48,48
177,003_00360_00168,003,360,168,48,48
178,003_00384_00072,003,384,72,48,48
179,003_00384_00096,003,384,96,48,48
180,003_00384_00120,003,384,120,48,48
181,003_00384_00144,003,384,144,48,48
182,003_00408_00072,003,408,72,48,48
183,003_00408_00096,003,408,96,48,48
184,003_00408_00120,003,408,120,48,48
185,003_00432_00072,003,432,72,48,48
186,003_00432_00096,003,432,96,48,48
187,004_00000_00072,004,0,72,48,48
188,004_00000_00096,004,0,96,48,48
189,004_00024_00024,004,24,24,48,48
190,004_00024_00048,004,24,48,48,48
191,004_00024_00072,004,24,72,48,48
192,004_00024_00096,004,24,96,48,48
193,004_00048_00000,004,48,0,48,48
194,004_00048_00024,004,48,24,48,48
195,004_00048_00048,004,48,48,48,48
196,004_00048_00072,004,48,72,48,48
197,004_00048_00096,004,48,96,48,48
198,004_00072_00000,004,72,0,48,48
199,004_00072_00024,004,72,24,48,48
200,004_00072_00048,004,72,48,48,48
201,004_00072_00072,004,72,72,48,48
202,004_00096_00000,004,96,0,48,48
203,004_00096_00024,004,96,24,48,48
204,005_00000_00024,005,0,24,48,48
205,005_00000_00048,005,0,48,48,48
206,005_00024_00000,005,24,0,48,48
207,005_00024_00024,005,24,24,48,48
208,005_00024_00048,005,24,48,48,48
209,005_00024_00072,005,24,72,48,48
210,005_00048_00000,005,48,0,48,48
211,005_00048_00024,005,48,24,48,48
212,005_00048_00048,005,48,48,48,48
213,005_00048_00072,005,48,72,48,48
214,005_00048_00096,005,48,96,48,48
215,005_00072_00024,005,72,24,48,48
216,005_00072_00048,005,72,48,48,48
217,005_00072_00072,005,72,72,48,48
218,005_00072_00096,005,72,96,48,48
219,005_00072_00120,005,72,120,48,48
220,005_00096_00024,005,96,24,48,48
221,005_00096_00048,005,96,48,48,48
222,005_00096_00072,005,96,72,48,48
223,005_00096_00096,005,96,96,48,48
224,005_00096_00120,005,96,120,48,48
225,005_00096_00144,005,96,144,48,48
226,005_00096_00168,005,96,168,48,48
227,005_00120_00072,005,120,72,48,48
228,005_00120_00096,005,120,96,48,48
229,005_00120_00120,005,120,120,48,48
230,005_00120_00144,005,120,144,48,48
231,005_00120_00168,005,120,168,48,48
232,005_00144_00120,005,144,120,48,48
233,005_00144_00144,005,144,144,48,48
234,005_00144_00168,005,144,168,48,48
235,005_00144_00192,005,144,192,48,48
236,005_00168_00120,005,168,120,48,48
237,005_00168_00144,005,168,144,48,48
238,005_00168_00168,005,168,168,48,48
239,005_00168_00192,005,168,192,48,48
240,005_00192_00144,005,192,144,48,48
241,005_00192_00168,005,192,168,48,48
242,006_00120_00312,006,120,312,48,48
243,006_00120_00336,006,120,336,48,48
244,006_00120_00360,006,120,360,48,48
245,006_00144_00048,006,144,48,48,48
246,006_00144_00072,006,144,72,48,48
247,006_00144_00192,006,144,192,48,48
248,006_00144_00216,006,144,216,48,48
249,006_00144_00240,006,144,240,48,48
250,006_00144_00264,006,144,264,48,48
251,006_00144_00288,006,144,288,48,48
252,006_00144_00312,006,144,312,48,48
253,006_00144_00336,006,144,336,48,48
254,006_00144_00360,006,144,360,48,48
255,006_00144_00384,006,144,384,48,48
256,006_00168_00024,006,168,24,48,48
257,006_00168_00048,006,168,48,48,48
258,006_00168_00072,006,168,72,48,48
259,006_00168_00096,006,168,96,48,48
260,006_00168_00168,006,168,168,48,48
261,006_00168_00192,006,168,192,48,48
262,006_00168_00216,006,168,216,48,48
263,006_00168_00240,006,168,240,48,48
264,006_00168_00264,006,168,264,48,48
265,006_00168_00288,006,168,288,48,48
266,006_00168_00312,006,168,312,48,48
267,006_00168_00336,006,168,336,48,48
268,006_00168_00360,006,168,360,48,48
269,006_00192_00024,006,192,24,48,48
270,006_00192_00048,006,192,48,48,48
271,006_00192_00072,006,192,72,48,48
272,006_00192_00096,006,192,96,48,48
273,006_00192_00168,006,192,168,48,48
274,006_00192_00192,006,192,192,48,48
275,006_00192_00216,006,192,216,48,48
276,006_00192_00240,006,192,240,48,48
277,006_00192_00264,006,192,264,48,48
278,006_00192_00288,006,192,288,48,48
279,006_00192_00312,006,192,312,48,48
280,006_00192_00336,006,192,336,48,48
281,006_00192_00360,006,192,360,48,48
282,006_00216_00000,006,216,0,48,48
283,006_00216_00024,006,216,24,48,48
284,006_00216_00048,006,216,48,48,48
285,006_00216_00072,006,216,72,48,48
286,006_00216_00096,006,216,96,48,48
287,006_00216_00120,006,216,120,48,48
288,006_00216_00144,006,216,144,48,48
289,006_00216_00168,006,216,168,48,48
290,006_00216_00192,006,216,192,48,48
291,006_00216_00264,006,216,264,48,48
292,006_00216_00288,006,216,288,48,48
293,006_00216_00312,006,216,312,48,48
294,006_00216_00336,006,216,336,48,48
295,006_00240_00000,006,240,0,48,48
296,006_00240_00024,006,240,24,48,48
297,006_00240_00048,006,240,48,48,48
298,006_00240_00096,006,240,96,48,48
299,006_00240_00120,006,240,120,48,48
300,006_00240_00144,006,240,144,48,48
301,006_00240_00168,006,240,168,48,48
302,006_00264_00096,006,264,96,48,48
303,006_00264_00120,006,264,120,48,48
304,006_00264_00144,006,264,144,48,48
305,006_00264_00168,006,264,168,48,48
306,006_00288_00120,006,288,120,48,48
307,006_00288_00144,006,288,144,48,48
308,007_00000_00048,007,0,48,48,48
309,007_00000_00072,007,0,72,48,48
310,007_00024_00024,007,24,24,48,48
311,007_00024_00048,007,24,48,48,48
312,007_00024_00072,007,24,72,48,48
313,007_00024_00096,007,24,96,48,48
314,007_00048_00000,007,48,0,48,48
315,007_00048_00024,007,48,24,48,48
316,007_00048_00048,007,48,48,48,48
317,007_00048_00072,007,48,72,48,48
318,007_00048_00096,007,48,96,48,48
319,007_00072_00000,007,72,0,48,48
320,007_00072_00024,007,72,24,48,48
321,007_00072_00048,007,72,48,48,48
322,007_00072_00072,007,72,72,48,48
323,007_00096_00024,007,96,24,48,48
324,007_00096_00048,007,96,48,48,48
325,009_00024_00024,009,24,24,48,48
326,009_00024_00048,009,24,48,48,48
327,009_00024_00072,009,24,72,48,48
328,009_00048_00000,009,48,0,48,48
329,009_00048_00024,009,48,24,48,48
330,009_00048_00048,009,48,48,48,48
331,009_00048_00072,009,48,72,48,48
332,009_00048_00096,009,48,96,48,48
333,009_00072_00024,009,72,24,48,48
334,009_00072_00048,009,72,48,48,48
335,009_00072_00072,009,72,72,48,48
336,010_00024_00000,010,24,0,48,48
337,010_00024_00024,010,24,24,48,48
338,010_00024_00048,010,24,48,48,48
339,010_00024_00072,010,24,72,48,48
340,010_00024_00096,010,24,96,48,48
341,010_00048_00000,010,48,0,48,48
342,010_00048_00024,010,48,24,48,48
343,010_00048_00048,010,48,48,48,48
344,010_00048_00072,010,48,72,48,48
345,010_00048_00096,010,48,96,48,48
346,010_00072_00024,010,72,24,48,48
347,010_00072_00048,010,72,48,48,48
348,010_00072_00072,010,72,72,48,48
349,010_00096_00048,010,96,48,48,48
350,011_00000_00000,011,0,0,48,48
351,011_00000_00024,011,0,24,48,48
352,011_00000_00048,011,0,48,48,48
353,011_00024_00000,011,24,0,48,48
354,011_00024_00024,011,24,24,48,48
355,011_00024_00048,011,24,48,48,48
356,011_00048_00000,011,48,0,48,48
357,011_00048_00024,011,48,24,48,48
358,011_00048_00048,011,48,48,48,48
359,012_00000_00216,012,0,216,48,48
360,012_00000_00240,012,0,240,48,48
361,012_00000_00264,012,0,264,48,48
362,012_00000_00288,012,0,288,48,48
363,012_00000_00312,012,0,312,48,48
364,012_00024_00192,012,24,192,48,48
365,012_00024_00264,012,24,264,48,48
366,012_00024_00288,012,24,288,48,48
367,012_00024_00312,012,24,312,48,48
368,012_00024_00336,012,24,336,48,48
369,012_00048_00168,012,48,168,48,48
370,012_00048_00192,012,48,192,48,48
371,012_00048_00312,012,48,312,48,48
372,012_00072_00168,012,72,168,48,48
373,012_00072_00192,012,72,192,48,48
374,012_00096_00144,012,96,144,48,48
375,012_00096_00168,012,96,168,48,48
376,012_00096_00192,012,96,192,48,48
377,012_00120_00120,012,120,120,48,48
378,012_00120_00144,012,120,144,48,48
379,012_00120_00168,012,120,168,48,48
380,012_00120_00192,012,120,192,48,48
381,012_00144_00096,012,144,96,48,48
382,012_00144_00120,012,144,120,48,48
383,012_00144_00144,012,144,144,48,48
384,012_00144_00168,012,144,168,48,48
385,012_00168_00096,012,168,96,48,48
386,012_00168_00120,012,168,120,48,48
387,012_00168_00144,012,168,144,48,48
388,012_00168_00168,012,168,168,48,48
389,012_00192_00120,012,192,120,48,48
390,012_00192_00144,012,192,144,48,48
391,012_00192_00168,012,192,168,48,48
392,012_00192_00192,012,192,192,48,48
393,012_00216_00120,012,216,120,48,48
394,012_00216_00144,012,216,144,48,48
395,012_00216_00168,012,216,168,48,48
396,012_00216_00192,012,216,192,48,48
397,012_00240_00120,012,240,120,48,48
398,012_00240_00144,012,240,144,48,48
399,012_00240_00168,012,240,168,48,48
400,012_00240_00192,012,240,192,48,48
401,012_00240_00216,012,240,216,48,48
402,012_00264_00120,012,264,120,48,48
403,012_00264_00144,012,264,144,48,48
404,012_00264_00168,012,264,168,48,48
405,012_00264_00192,012,264,192,48,48
406,012_00264_00216,012,264,216,48,48
407,012_00264_00240,012,264,240,48,48
408,012_00264_00264,012,264,264,48,48
409,012_00288_00120,012,288,120,48,48
410,012_00288_00144,012,288,144,48,48
411,012_00288_00168,012,288,168,48,48
412,012_00288_00192,012,288,192,48,48
413,012_00288_00216,012,288,216,48,48
414,012_00288_00240,012,288,240,48,48
415,012_00288_00264,012,288,264,48,48
416,012_00288_00288,012,288,288,48,48
417,012_00312_00120,012,312,120,48,48
418,012_00312_00144,012,312,144,48,48
419,012_00312_00168,012,312,168,48,48
420,012_00312_00192,012,312,192,48,48
421,012_00312_00216,012,312,216,48,48
422,012_00312_00240,012,312,240,48,48
423,012_00312_00264,012,312,264,48,48
424,012_00312_00288,012,312,288,48,48
425,012_00336_00120,012,336,120,48,48
426,012_00336_00144,012,336,144,48,48
427,012_00336_00168,012,336,168,48,48
428,012_00336_00192,012,336,192,48,48
429,012_00336_00216,012,336,216,48,48
430,012_00336_00240,012,336,240,48,48
431,012_00336_00264,012,336,264,48,48
432,012_00360_00144,012,360,144,48,48
433,012_00360_00168,012,360,168,48,48
434,012_00360_00192,012,360,192,48,48
435,012_00360_00216,012,360,216,48,48
436,012_00360_00240,012,360,240,48,48
437,013_00024_00024,013,24,24,48,48
438,013_00024_00048,013,24,48,48,48
439,013_00024_00072,013,24,72,48,48
440,013_00048_00024,013,48,24,48,48
441,013_00048_00048,013,48,48,48,48
442,013_00048_00072,013,48,72,48,48
443,013_00072_00024,013,72,24,48,48
444,013_00072_00048,013,72,48,48,48
445,013_00072_00072,013,72,72,48,48
446,014_00024_00024,014,24,24,48,48
447,014_00024_00048,014,24,48,48,48
448,014_00048_00024,014,48,24,48,48
449,014_00048_00048,014,48,48,48,48
450,014_00048_00072,014,48,72,48,48
451,014_00048_00096,014,48,96,48,48
452,014_00072_00024,014,72,24,48,48
453,014_00072_00048,014,72,48,48,48
454,014_00072_00072,014,72,72,48,48
455,014_00072_00096,014,72,96,48,48
456,014_00072_00120,014,72,120,48,48
457,014_00096_00024,014,96,24,48,48
458,014_00096_00048,014,96,48,48,48
459,014_00096_00072,014,96,72,48,48
460,014_00096_00096,014,96,96,48,48
461,014_00096_00120,014,96,120,48,48
462,014_00096_00144,014,96,144,48,48
463,014_00096_00168,014,96,168,48,48
464,014_00096_00192,014,96,192,48,48
465,014_00120_00024,014,120,24,48,48
466,014_00120_00048,014,120,48,48,48
467,014_00120_00072,014,120,72,48,48
468,014_00120_00096,014,120,96,48,48
469,014_00120_00120,014,120,120,48,48
470,014_00120_00144,014,120,144,48,48
471,014_00120_00168,014,120,168,48,48
472,014_00120_00192,014,120,192,48,48
473,014_00144_00048,014,144,48,48,48
474,014_00144_00072,014,144,72,48,48
475,014_00144_00096,014,144,96,48,48
476,014_00144_00120,014,144,120,48,48
477,014_00144_00144,014,144,144,48,48
478,014_00144_00168,014,144,168,48,48
479,014_00144_00192,014,144,192,48,48
480,015_00000_00000,015,0,0,48,48
481,015_00000_00024,015,0,24,48,48
482,015_00000_00048,015,0,48,48,48
483,015_00024_00000,015,24,0,48,48
484,015_00024_00024,015,24,24,48,48
485,015_00024_00048,015,24,48,48,48
486,015_00048_00000,015,48,0,48,48
487,015_00048_00024,015,48,24,48,48
488,015_00048_00048,015,48,48,48,48
489,016_00000_00024,016,0,24,48,48
490,016_00024_00000,016,24,0,48,48
491,016_00024_00024,016,24,24,48,48
492,016_00024_00048,016,24,48,48,48
493,016_00048_00024,016,48,24,48,48
494,017_00000_00000,017,0,0,48,48
495,017_00000_00024,017,0,24,48,48
496,017_00000_00048,017,0,48,48,48
497,017_00024_00000,017,24,0,48,48
498,017_00024_00024,017,24,24,48,48
499,017_00024_00048,017,24,48,48,48
500,017_00048_00000,017,48,0,48,48
501,017_00048_00024,017,48,24,48,48
502,017_00048_00048,017,48,48,48,48
503,018_00000_00024,018,0,24,48,48
504,018_00024_00000,018,24,0,48,48
505,018_00024_00024,018,24,24,48,48
506,018_00024_00048,018,24,48,48,48
507,018_00048_00024,018,48,24,48,48
508,019_00024_00024,019,24,24,48,48
509,019_00024_00048,019,24,48,48,48
510,019_00024_00072,019,24,72,48,48
511,019_00048_00024,019,48,24,48,48
512,019_00048_00048,019,48,48,48,48
513,019_00048_00072,019,48,72,48,48
514,019_00072_00024,019,72,24,48,48
515,019_00072_00048,019,72,48,48,48
516,019_00072_00072,019,72,72,48,48
517,020_00000_00000,020,0,0,48,48
518,020_00000_00024,020,0,24,48,48
519,020_00000_00048,020,0,48,48,48
520,020_00024_00000,020,24,0,48,48
521,020_00024_00024,020,24,24,48,48
522,020_00024_00048,020,24,48,48,48
523,020_00048_00000,020,48,0,48,48
524,020_00048_00024,020,48,24,48,48
525,020_00048_00048,020,48,48,48,48
526,021_00000_00024,021,0,24,48,48
527,021_00024_00000,021,24,0,48,48
528,021_00024_00024,021,24,24,48,48
529,021_00024_00048,021,24,48,48,48
530,021_00048_00024,021,48,24,48,48
531,022_00000_00000,022,0,0,48,48
532,022_00000_00024,022,0,24,48,48
533,022_00000_00048,022,0,48,48,48
534,022_00024_00000,022,24,0,48,48
535,022_00024_00024,022,24,24,48,48
536,022_00024_00048,022,24,48,48,48
537,022_00048_00000,022,48,0,48,48
538,022_00048_00024,022,48,24,48,48
539,022_00048_00048,022,48,48,48,48
540,023_00000_00024,023,0,24,48,48
541,023_00000_00048,023,0,48,48,48
542,023_00024_00024,023,24,24,48,48
543,023_00024_00048,023,24,48,48,48
544,023_00024_00072,023,24,72,48,48
545,023_00024_00096,023,24,96,48,48
546,023_00024_00120,023,24,120,48,48
547,023_00048_00024,023,48,24,48,48
548,023_00048_00048,023,48,48,48,48
549,023_00048_00072,023,48,72,48,48
550,023_00048_00096,023,48,96,48,48
551,023_00048_00120,023,48,120,48,48
552,023_00072_00048,023,72,48,48,48
553,023_00072_00072,023,72,72,48,48
554,023_00072_00096,023,72,96,48,48
555,023_00072_00120,023,72,120,48,48
556,023_00096_00048,023,96,48,48,48
557,023_00096_00072,023,96,72,48,48
558,023_00096_00096,023,96,96,48,48
559,023_00096_00120,023,96,120,48,48
560,023_00120_00048,023,120,48,48,48
561,023_00120_00072,023,120,72,48,48
562,023_00120_00096,023,120,96,48,48
563,023_00120_00120,023,120,120,48,48
564,023_00144_00048,023,144,48,48,48
565,023_00144_00072,023,144,72,48,48
566,023_00144_00096,023,144,96,48,48
567,024_00024_00120,024,24,120,48,48
568,024_00024_00144,024,24,144,48,48
569,024_00024_00168,024,24,168,48,48
570,024_00048_00096,024,48,96,48,48
571,024_00048_00120,024,48,120,48,48
572,024_00048_00144,024,48,144,48,48
573,024_00048_00168,024,48,168,48,48
574,024_00048_00192,024,48,192,48,48
575,024_00072_00024,024,72,24,48,48
576,024_00072_00048,024,72,48,48,48
577,024_00072_00072,024,72,72,48,48
578,024_00072_00096,024,72,96,48,48
579,024_00072_00120,024,72,120,48,48
580,024_00072_00144,024,72,144,48,48
581,024_00072_00168,024,72,168,48,48
582,024_00072_00192,024,72,192,48,48
583,024_00096_00000,024,96,0,48,48
584,024_00096_00024,024,96,24,48,48
585,024_00096_00048,024,96,48,48,48
586,024_00096_00072,024,96,72,48,48
587,024_00096_00096,024,96,96,48,48
588,024_00096_00120,024,96,120,48,48
589,024_00096_00144,024,96,144,48,48
590,024_00096_00168,024,96,168,48,48
591,024_00120_00024,024,120,24,48,48
592,024_00120_00048,024,120,48,48,48
593,024_00120_00072,024,120,72,48,48
594,024_00120_00096,024,120,96,48,48
595,024_00120_00120,024,120,120,48,48
596,024_00120_00144,024,120,144,48,48
597,024_00144_00024,024,144,24,48,48
598,024_00144_00048,024,144,48,48,48
599,024_00144_00072,024,144,72,48,48
600,024_00168_00024,024,168,24,48,48
601,024_00168_00048,024,168,48,48,48
602,024_00168_00072,024,168,72,48,48
603,024_00192_00048,024,192,48,48,48
604,025_00000_00120,025,0,120,48,48
605,025_00000_00144,025,0,144,48,48
606,025_00000_00168,025,0,168,48,48
607,025_00024_00096,025,24,96,48,48
608,025_00024_00120,025,24,120,48,48
609,025_00024_00144,025,24,144,48,48
610,025_00024_00168,025,24,168,48,48
611,025_00048_00072,025,48,72,48,48
612,025_00048_00096,025,48,96,48,48
613,025_00048_00120,025,48,120,48,48
614,025_00048_00144,025,48,144,48,48
615,025_00048_00168,025,48,168,48,48
616,025_00072_00072,025,72,72,48,48
617,025_00072_00096,025,72,96,48,48
618,025_00072_00120,025,72,120,48,48
619,025_00072_00144,025,72,144,48,48
620,025_00072_00168,025,72,168,48,48
621,025_00096_00048,025,96,48,48,48
622,025_00096_00072,025,96,72,48,48
623,025_00096_00096,025,96,96,48,48
624,025_00096_00120,025,96,120,48,48
625,025_00096_00144,025,96,144,48,48
626,025_00120_00024,025,120,24,48,48
627,025_00120_00048,025,120,48,48,48
628,025_00120_00072,025,120,72,48,48
629,025_00120_00096,025,120,96,48,48
630,025_00120_00120,025,120,120,48,48
631,025_00144_00024,025,144,24,48,48
632,025_00144_00048,025,144,48,48,48
633,025_00144_00072,025,144,72,48,48
634,025_00144_00096,025,144,96,48,48
635,025_00144_00120,025,144,120,48,48
636,025_00168_00024,025,168,24,48,48
637,025_00168_00048,025,168,48,48,48
638,025_00168_00072,025,168,72,48,48
639,025_00168_00096,025,168,96,48,48
640,025_00192_00024,025,192,24,48,48
641,025_00192_00048,025,192,48,48,48
642,025_00192_00072,025,192,72,48,48
643,025_00192_00096,025,192,96,48,48
644,027_00000_00024,027,0,24,48,48
645,027_00024_00000,027,24,0,48,48
646,027_00024_00024,027,24,24,48,48
647,027_00024_00048,027,24,48,48,48
648,027_00024_00072,027,24,72,48,48
649,027_00048_00000,027,48,0,48,48
650,027_00048_00024,027,48,24,48,48
651,027_00048_00048,027,48,48,48,48
652,027_00048_00072,027,48,72,48,48
653,027_00048_00096,027,48,96,48,48
654,027_00072_00024,027,72,24,48,48
655,027_00072_00048,027,72,48,48,48
656,027_00072_00072,027,72,72,48,48
657,027_00072_00096,027,72,96,48,48
658,027_00096_00048,027,96,48,48,48
659,027_00096_00072,027,96,72,48,48
660,028_00000_00024,028,0,24,48,48
661,028_00024_00000,028,24,0,48,48
662,028_00024_00024,028,24,24,48,48
663,028_00024_00048,028,24,48,48,48
664,028_00048_00024,028,48,24,48,48
665,029_00000_00024,029,0,24,48,48
666,029_00024_00000,029,24,0,48,48
667,029_00024_00024,029,24,24,48,48
668,029_00024_00048,029,24,48,48,48
669,029_00048_00024,029,48,24,48,48
670,030_00000_00024,030,0,24,48,48
671,030_00024_00000,030,24,0,48,48
672,030_00024_00024,030,24,24,48,48
673,030_00024_00048,030,24,48,48,48
674,030_00048_00024,030,48,24,48,48
675,031_00024_00096,031,24,96,48,48
676,031_00024_00120,031,24,120,48,48
677,031_00048_00072,031,48,72,48,48
678,031_00048_00096,031,48,96,48,48
679,031_00048_00120,031,48,120,48,48
680,031_00048_00144,031,48,144,48,48
681,031_00072_00024,031,72,24,48,48
682,031_00072_00048,031,72,48,48,48
683,031_00072_00072,031,72,72,48,48
684,031_00072_00096,031,72,96,48,48
685,031_00072_00120,031,72,120,48,48
686,031_00072_00144,031,72,144,48,48
687,031_00096_00000,031,96,0,48,48
688,031_00096_00024,031,96,24,48,48
689,031_00096_00048,031,96,48,48,48
690,031_00096_00072,031,96,72,48,48
691,031_00120_00000,031,120,0,48,48
692,031_00120_00024,031,120,24,48,48
693,031_00120_00048,031,120,48,48,48
694,032_00000_00024,032,0,24,48,48
695,032_00024_00000,032,24,0,48,48
696,032_00024_00024,032,24,24,48,48
